"Full Image Title","Date","Onsite Image URL","Object Page URL","Shortened Title with Date"
"The Epileptic Woman of Meulebeke (Copy) (Berlin)",,"../img/scale/pieterbruegel/the-epileptic-woman-of-meulebeke-copy-berlin.jpg","/pieterbruegel/the-epileptic-woman-of-meulebeke-copy-berlin","The Epileptic Woman of Meulebeke (Copy) (Berlin)"
"The Fall of the Magician",,"../img/scale/pieterbruegel/the-fall-of-the-magician.jpg","/pieterbruegel/the-fall-of-the-magician","The Fall of the Magician"
"The Fall of the Magician Hermogenes (Amsterdam)",,"../img/scale/pieterbruegel/the-fall-of-the-magician-hermogenes-amsterdam.jpg","/pieterbruegel/the-fall-of-the-magician-hermogenes-amsterdam","The Fall of the Magician Hermogenes (Amsterdam)"
"The Fat Kitchen",,"../img/scale/pieterbruegel/the-fat-kitchen.jpg","/pieterbruegel/the-fat-kitchen","The Fat Kitchen"
"The Flight into Egypt (Fuga Deiparae in Aegyptum)",,"../img/scale/pieterbruegel/the-flight-into-egypt-fuga-deiparae-in-aegyptum.jpg","/pieterbruegel/the-flight-into-egypt-fuga-deiparae-in-aegyptum","The Flight into Egypt (Fuga Deiparae in Aegyptum)"
"The Gloomy Day (February/ March)",,"../img/scale/pieterbruegel/the-gloomy-day-february-march.jpg","/pieterbruegel/the-gloomy-day-february-march","The Gloomy Day (February/ March)"
"The Harvesters (August/ September)",,"../img/scale/pieterbruegel/the-harvesters-august-september.jpg","/pieterbruegel/the-harvesters-august-september","The Harvesters (August/ September)"
"The Kermis of St. George",,"../img/scale/pieterbruegel/the-kermis-of-st-george.jpg","/pieterbruegel/the-kermis-of-st-george","The Kermis of St. George"
"The Land of Cockaigne",,"../img/scale/pieterbruegel/the-land-of-cockaigne.jpg","/pieterbruegel/the-land-of-cockaigne","The Land of Cockaigne"
"The Last Judgment",,"../img/scale/pieterbruegel/the-last-judgment-0.jpg","/pieterbruegel/the-last-judgment","The Last Judgment"
"The Last Judgment (Vienna)",,"../img/scale/pieterbruegel/the-last-judgment-vienna.jpg","/pieterbruegel/the-last-judgment-vienna","The Last Judgment (Vienna)"
"The Merchant Robbed by Monkeys",,"../img/scale/pieterbruegel/the-merchant-robbed-by-monkeys.jpg","/pieterbruegel/the-merchant-robbed-by-monkeys","The Merchant Robbed by Monkeys"
"The Painter and the Connoisseur",,"../img/scale/pieterbruegel/the-painter-and-the-connoisseur.jpg","/pieterbruegel/the-painter-and-the-connoisseur","The Painter and the Connoisseur"
"The Painter and the Connoisseur (Copy)",,"../img/scale/pieterbruegel/the-painter-and-the-connoisseur-copy.jpg","/pieterbruegel/the-painter-and-the-connoisseur-copy","The Painter and the Connoisseur (Copy)"
"The Painter and the Connoisseur (Copy) (Amsterdam)",,"../img/scale/pieterbruegel/the-painter-and-the-connoisseur-copy-amsterdam.jpg","/pieterbruegel/the-painter-and-the-connoisseur-copy-amsterdam","The Painter and the Connoisseur (Copy) (Amsterdam)"
"The Painter and the Connoisseur (Copy) (London - Private Collection)",,"../img/scale/pieterbruegel/the-painter-and-the-connoisseur-copy-london-private-collection.jpg","/pieterbruegel/the-painter-and-the-connoisseur-copy-london-private-collection","The Painter and the Connoisseur (Copy) (London - Private Collection)"
"The Painter and the Connoisseur (Copy) (London)",,"../img/scale/pieterbruegel/the-painter-and-the-connoisseur-copy-london.jpg","/pieterbruegel/the-painter-and-the-connoisseur-copy-london","The Painter and the Connoisseur (Copy) (London)"
"The Parable of the Good Shepherd",,"../img/scale/pieterbruegel/the-parable-of-the-good-shepherd.jpg","/pieterbruegel/the-parable-of-the-good-shepherd","The Parable of the Good Shepherd"
"The Parable of the Wise and Foolish Virgins",,"../img/scale/pieterbruegel/the-parable-of-the-wise-and-foolish-virgins.jpg","/pieterbruegel/the-parable-of-the-wise-and-foolish-virgins","The Parable of the Wise and Foolish Virgins"
"The Peasant and the Birdnester",,"../img/scale/pieterbruegel/the-peasant-and-the-birdnester.jpg","/pieterbruegel/the-peasant-and-the-birdnester","The Peasant and the Birdnester"
"The Peasant Wedding Dance",,"../img/scale/pieterbruegel/the-peasant-wedding-dance.jpg","/pieterbruegel/the-peasant-wedding-dance","The Peasant Wedding Dance"
"The Penitent Magdalene (Magdalena Poenitens)",,"../img/scale/pieterbruegel/the-penitent-magdalene-magdalena-poenitens.jpg","/pieterbruegel/the-penitent-magdalene-magdalena-poenitens","The Penitent Magdalene (Magdalena Poenitens)"
"The Rabbit Hunt",,"../img/scale/pieterbruegel/the-rabbit-hunt.jpg","/pieterbruegel/the-rabbit-hunt","The Rabbit Hunt"
"The Rabbit Hunt (Paris)",,"../img/scale/pieterbruegel/the-rabbit-hunt-paris.jpg","/pieterbruegel/the-rabbit-hunt-paris","The Rabbit Hunt (Paris)"
"The Resurrection",,"../img/scale/pieterbruegel/the-resurrection.jpg","/pieterbruegel/the-resurrection","The Resurrection"
"The Resurrection of Christ (Rotterdam)",,"../img/scale/pieterbruegel/the-resurrection-of-christ-rotterdam.jpg","/pieterbruegel/the-resurrection-of-christ-rotterdam","The Resurrection of Christ (Rotterdam)"
"The Stone Operation or the Witch of Mallegem",,"../img/scale/pieterbruegel/the-stone-operation-or-the-witch-of-mallegem.jpg","/pieterbruegel/the-stone-operation-or-the-witch-of-mallegem","The Stone Operation or the Witch of Mallegem"
"The Temptation of Saint Anthony",,"../img/scale/pieterbruegel/the-temptation-of-saint-anthony-0.jpg","/pieterbruegel/the-temptation-of-saint-anthony","The Temptation of Saint Anthony"
"The Temptation of Saint Anthony (Oxford)",,"../img/scale/pieterbruegel/the-temptation-of-saint-anthony-oxford.jpg","/pieterbruegel/the-temptation-of-saint-anthony-oxford","The Temptation of Saint Anthony (Oxford)"
"The Temptation of St. Anthony",,"../img/scale/pieterbruegel/the-temptation-of-st-anthony.jpg","/pieterbruegel/the-temptation-of-st-anthony","The Temptation of St. Anthony"
"The Thin Kitchen",,"../img/scale/pieterbruegel/the-thin-kitchen.jpg","/pieterbruegel/the-thin-kitchen","The Thin Kitchen"
"The Triumph of Time",,"../img/scale/pieterbruegel/the-triumph-of-time.jpg","/pieterbruegel/the-triumph-of-time","The Triumph of Time"
"The Village Kermis",,"../img/scale/pieterbruegel/the-village-kermis.jpg","/pieterbruegel/the-village-kermis","The Village Kermis"
"The Visit to the Farmstead",,"../img/scale/pieterbruegel/the-visit-to-the-farmstead.jpg","/pieterbruegel/the-visit-to-the-farmstead","The Visit to the Farmstead"
"The Way to Emmaus (Euntes in Emaus)",,"../img/scale/pieterbruegel/the-way-to-emmaus-euntes-in-emaus.jpg","/pieterbruegel/the-way-to-emmaus-euntes-in-emaus","The Way to Emmaus (Euntes in Emaus)"
"The Wedding Banquet ",,"../img/scale/pieterbruegel/the-wedding-banquet.jpg","/pieterbruegel/the-wedding-banquet","The Wedding Banquet "
"The Wedding Procession",,"../img/scale/pieterbruegel/the-wedding-procession.jpg","/pieterbruegel/the-wedding-procession","The Wedding Procession"
"The Wild Man or the Masquerade of Orson and Valentine",,"../img/scale/pieterbruegel/the-wild-man-or-the-masquerade-of-orson-and-valentine.jpg","/pieterbruegel/the-wild-man-or-the-masquerade-of-orson-and-valentine","The Wild Man or the Masquerade of Orson and Valentine"
"The Wine of Saint Martin&#39;s Day",,"../img/scale/pieterbruegel/the-wine-of-saint-martins-day.jpg","/pieterbruegel/the-wine-of-saint-martins-day","The Wine of Saint Martin&#39;s Day"
"Three Caravels in a Rising Squall with Arion on a Dolphin",,"../img/scale/pieterbruegel/three-caravels-in-a-rising-squall-with-arion-on-a-dolphin.jpg","/pieterbruegel/three-caravels-in-a-rising-squall-with-arion-on-a-dolphin","Three Caravels in a Rising Squall with Arion on a Dolphin"
"Two Galleys Sailing Behind an Armed Three-Master with Phaeton and Jupiter in the Sky",,"../img/scale/pieterbruegel/two-galleys-sailing-behind-an-armed-three-master-with-phaeton-and-jupiter-in-the-sky.jpg","/pieterbruegel/two-galleys-sailing-behind-an-armed-three-master-with-phaeton-and-jupiter-in-the-sky","Two Galleys Sailing Behind an Armed Three-Master with Phaeton and Jupiter in the Sky"
"View of Reggio di Calabria",,"../img/scale/pieterbruegel/view-of-reggio-di-calabria.jpg","/pieterbruegel/view-of-reggio-di-calabria","View of Reggio di Calabria"
"View of the Bay of Naples",,"../img/scale/pieterbruegel/view-of-the-bay-of-naples.jpg","/pieterbruegel/view-of-the-bay-of-naples","View of the Bay of Naples"
"View of the Tiber (Tivoli) (Prospectus Tyburtinus)",,"../img/scale/pieterbruegel/view-of-the-tiber-tivoli-prospectus-tyburtinus.jpg","/pieterbruegel/view-of-the-tiber-tivoli-prospectus-tyburtinus","View of the Tiber (Tivoli) (Prospectus Tyburtinus)"
"Wooded Landscape with a Distant View toward the Sea",,"../img/scale/pieterbruegel/wooded-landscape-with-a-distant-view-toward-the-sea.jpg","/pieterbruegel/wooded-landscape-with-a-distant-view-toward-the-sea","Wooded Landscape with a Distant View toward the Sea"
"Wooded Region (Pagus Nemorosvs)",,"../img/scale/pieterbruegel/wooded-region-pagus-nemorosvs.jpg","/pieterbruegel/wooded-region-pagus-nemorosvs","Wooded Region (Pagus Nemorosvs)"
"Wooden Landscape with Mills",,"../img/scale/pieterbruegel/wooden-landscape-with-mills.jpg","/pieterbruegel/wooden-landscape-with-mills","Wooden Landscape with Mills"
"Woodland Scene with Bears",,"../img/scale/pieterbruegel/woodland-scene-with-bears-0.jpg","/pieterbruegel/woodland-scene-with-bears","Woodland Scene with Bears"
"Yawning Man",,"../img/scale/pieterbruegel/yawning-man.jpg","/pieterbruegel/yawning-man","Yawning Man"
