"pid","object_id","label","provenance_date","provenance_location","provenance_text"
"6544","3282","Horse with Cart and Horse Head","1953","Netherlands, Amsterdam","Rijksmuseum"
"5413","3284","Icon of the Madonna and Child Suspended Within a Fruit and Flower Garland","Before 1630","Belgium, Flanders","Purchased by Don Diego Mexia, Marquis of Leganés"
"5414","3284","Icon of the Madonna and Child Suspended Within a Fruit and Flower Garland","1630","Spain, Madrid","Collection of Don Diego Mexia"
"5415","3284","Icon of the Madonna and Child Suspended Within a Fruit and Flower Garland","1666","Spain, Madrid","Collection of the Alcazar"
"5416","3284","Icon of the Madonna and Child Suspended Within a Fruit and Flower Garland","1686","Spain, Madrid","Salon de los Espejos"
"5417","3285","Infanta Isabella and her Entourage in the Park at Mariemont","1633","Spain, San Juan","One of 25 paintings sent from Flanders for the Queen at the Torre Nueva, Alcazar"
"5418","3285","Infanta Isabella and her Entourage in the Park at Mariemont","1633","Spain, San Juan","In Great Chamber near to Lower Court"
"5419","3285","Infanta Isabella and her Entourage in the Park at Mariemont","1701","Spain, Madrid","Casa de Campo"
"5420","3286","Infanta Isabella and her Ladies Making Hay near Mariemont","1636","Spain, Madrid","Collection of the Alcazar via Queen Isabel de Bourbon"
"5421","3287","Infanta Isabella before Mariemont Castle","1636","Spain, Madrid","Collection of the Alcazar"
"5422","3287","Infanta Isabella before Mariemont Castle","1734","Spain, Madrid","Rescued from fire"
"5423","3287","Infanta Isabella before Mariemont Castle","1819","Spain, Madrid","Transferred to the Prado"
"5424","3289","Interior of a Cathedral","1812 to 1871","Austria, Laxenburg","Esterházy Collection, Schloss Laxenburg"
"5425","3289","Interior of a Cathedral","1871","Austria, Vienna","Acquired by the Szépmveszéti Múseum from the Esterházy family"
"5431","3291","Interior of a Gothic Church (Milan)","1609",,"Cardinal Federico Borromeo from Jan Brueghel (with the added staffage)"
"5432","3291","Interior of a Gothic Church (Milan)","1611",,"Listed codicil (as ""Steenwijck with figures by Brueghel"")"
"5433","3291","Interior of a Gothic Church (Milan)","1618","Italy, Milan","Donated by Cardinal Borromeo to Ambrosiana (as ""by an excellent Flemish painter with figures by Brueghel"")"
"5451","3294","Italian Landscape with Travelers","Before 1929","Russia, St. Petersburg","Collection of Youssoupoff"
"5452","3294","Italian Landscape with Travelers","1929","Russia, St. Petersburg","Leningrad Museums Fund"
"5453","3295","John the Baptist in the Wilderness (London)","19th century","England, Bedfordshire","Thomas Charles Higgins, Turney House,"
"6936","3296","Jonah Delivered from the Whale",,"United States, New Haven, CT","Egmont Collection, Yale Library Transfer"
"5454","3297","Jonah Leaving the Whale (Munich)","1627","Germany, Munich","Maximilian I of Bavaria, Inventory of 1627/30 (as by ""Prügel"")"
"5455","3298","Judgment of Paris","1888","Germany, Berlin","Kupferstichkabinett"
"5456","3298","Judgment of Paris","1891 to 1945","Germany, Emden","(as ""Leihgabe"")"
"5457","3298","Judgment of Paris",,,"Lost after WWII"
"5458","3298","Judgment of Paris","Jul 30 1976","England, London","Sale, Christie's, Lot #100"
"5459","3299","Judgment of Paris (Cambridge)","1816","England","Bequeathed by Richard Fitzwilliam, 7th Viscount"
"5460","3300","Judgment of Paris (Sibiu)",,,"From the Brukenhol Collection"
"5461","3301","Juno in the Underworld","1722","Germany, Dresden","Bought by Graf Wackerbarth (as ""Bruegel et Rotenh., Der Teufel mit seinem Reiche"")"
"5462","3303","Landing Stage Near a Village","1719","Germany, Düsseldorf","Galerie Düsseldorf, inv. #3 (as ""Fruelen Brugel"")"
"5463","3303","Landing Stage Near a Village","1730","Germany, Mannheim","Galerie Mannheim, inv. #3"
"5464","3303","Landing Stage Near a Village","1822","Germany, Munich","inv. #34443"
"5465","3304","Landing Stage Near a Village (London)","Jul 7 2000","England, London","Sale, Christie's, Lot #2 (as ""attributed to Jan I"")"
"5466","3305","Landing Stage Near a Village (Sweden)","Before 1937","Sweden, Stockholm","Hiermar Collection"
"5467","3305","Landing Stage Near a Village (Sweden)","After 1937","Sweden, Stockholm","Collection of Einar Perman"
"5468","3306","Landing Stage near a Town",,,"Major Hugh Rose"
"5469","3307","Landing Stage near a Town (London)","1794",,"Collection of Gustaf Adolf Sparre, inv. #30"
"7120","3308","Landscape",,,"Aimé-Charles-Horace, His de la Salle (Lugt 1333)"
"7121","3308","Landscape","1878","France, Paris","Musée Napoléon"
"5472","3309","Landscape with Archduke Albert and Mariemont Castle","19th century to 20th century","United States, New York, NY","Victor Spark Gallery"
"5473","3309","Landscape with Archduke Albert and Mariemont Castle","1953","United States, Richmond, VA","The Virginia Museum of Fine Arts (purchased with the support of the Williams Fund)"
"5474","3310","Landscape with Birds","Before 1970",,"Martin Ascher Collection"
"5475","3311","Landscape with Cistern (Milan)","1618","Italy, Milan","Donated by Cardinal Borromeo to Ambrosiana (as ""by an excellent Flemish painter with figures by Brueghel"")"
"6934","3313","Landscape with Fort near Harbor",,"United States, New Haven, CT","Egmont Collection, Yale Library Transfer"
"5476","3314","Landscape with Hermit: St. Fulgentius (Vienna)","1659","Austria, Vienna","Archduke Leopold Wilhelm, Lot #682"
"5477","3315","Landscape with Hermit (St. Fulgentius?) (Milan)","1618","Italy, Milan","Donated by Cardinal Borromeo to Ambrosiana (as ""by an excellent Flemish painter with figures by Brueghel"")"
"5478","3316","Landscape with Hermit and Gypsies (Milan)","1618","Italy, Milan","Donated by Cardinal Borromeo to Ambrosiana (as by a Flemish painter)"
"5479","3317","Landscape with Hermit on the Right (Milan)","1618","Italy, Milan","Donated by Cardinal Borromeo to Ambrosiana "
"6796","3318","Landscape with Hermits",,,"Thomas Fitzroy Fenwick"
"6797","3318","Landscape with Hermits","18th century to 18th century","England, London","Sir Thomas Lawrence (lugt 2445)"
"6798","3318","Landscape with Hermits",,,"Sir Thomas Phillipps"
"6799","3318","Landscape with Hermits","19th century","England, London","Samuel Woodburn"
"6800","3318","Landscape with Hermits","Jun 4 1860",,"Sale of Samuel Woodburn, Christie's, Lot #93 (as ""Brueghel - Landscapes, with market carts &c. - tinted,"" 3 in the lot, b)"
"6801","3318","Landscape with Hermits","1946","England, London","Donated by Count Antoine Seilern"
"5486","3319","Landscape with Hunters and Dogs","18th century to 19th century","Scotland","Collection of the 10th Duke of Hamilton"
"5487","3319","Landscape with Hunters and Dogs","Jul 20 1882","Scotland, Hamilton","Sale, Hamilton Palace, Lot #1058 (as ""Brueghel"")"
"5488","3319","Landscape with Hunters and Dogs",,,"Collection of J.A. Rose"
"5489","3319","Landscape with Hunters and Dogs","1965",,"Bequeathed by Charles Roberts through Mrs. B.H. Roberts"
"6571","3322","Landscape with Moated Castle",,"Belgium, Antwerp","Blockhuysen"
"6572","3322","Landscape with Moated Castle","May 14 1907","Belgium, Brussels","Sale, Lot #473"
"5498","3323","Landscape with Noble Company","1926","Belgium, Brussels","Neumans Collection"
"5499","3323","Landscape with Noble Company","Jul 7 1926 to Jul 8 1926","Belgium, Brussels","Sale, Weber Collection, Lot #30"
"5500","3323","Landscape with Noble Company",,"Switzerland, Basel","Private Collection"
"5501","3323","Landscape with Noble Company","2003",,"Johnny van Haeften Ltd. inv. #27"
"5502","3327","Landscape with St. Jerome (Munich)","1730","Germany, Mannheim","Galerie Mannheim"
"6626","3328","Landscape with Tobias and the Angel","1894","Germany","Prince Hohenzollern-Hechingen or Nikolaevitsch Romanoff Collection (L. 2087)"
"5505","3329","Landscape with Tobias and the Fish (Liechtenstein)","1787","Germany, Lichtenstein","Acquired by Prince Alois I"
"5506","3330","Landscape with Travelers","1802","Germany, Hannover","Probably in the possession of the Hannover Electoral at Hannover Castle, Cat. 1802/03, II, inv. #102"
"5507","3330","Landscape with Travelers","1925","Germany, Hannover","Acquired by Prince Alois I of Niedersächsisches Landesmuseum"
"5508","3331","Landscape with Travelers near an Inn","1748","Germany, Mannheim","From the Galerie Mannheim (Royal Inventory 1748, fol. 5v)"
"5509","3332","Landscape with Travelers on a Woodland Path","2000","United States, New York, NY","Bequeathed by Hertha Katz to Metropolitan Museum of Art"
"6928","3333","Landscape with Village near Crossroads and Distant View",,"United States, New Haven, CT","Egmont Collection, Yale Library Transfer"
"5519","3335","Landscape with Windmill (Cambridge)",,,"R.B. Meyer"
"5520","3337","Landscape with a Ford","1704","Italy, Florence","Galleria degli Uffizi"
"5521","3338","Landscape with a Windmill on a Hill","Dec 7 2005","England, London","Sale, Sotheby's (as studio of Jan I)"
"5522","3339","Landscape with the Return of the Herd","2002","France, Paris","Galerie de Jonckheere, inv. #31"
"5523","3340","Large Bouquet in an Earthenware Vase (Bucharest)","Before 1879","Italy, Messina","Collection of Felix Bamberg"
"5524","3340","Large Bouquet in an Earthenware Vase (Bucharest)","1879","Romania","Collection of King Carol I"
"5525","3340","Large Bouquet in an Earthenware Vase (Bucharest)","1948","Romania, Bucharest","Muzeul National de Art al României, inv. #8210/244"
"5526","3341","Large Fish Market with Self Portrait","1730","Germany, Mannheim","Galerie Mannheim"
"5527","3342","Last Judgement","1601","Italy, Rome","Possibly Collection of Benedetto Giustiniani"
"5528","3342","Last Judgement","Mar 24 1953","France, Paris","Charpentier, Lot #7"
"5529","3342","Last Judgement","1961","Netherlands, Amsterdam","Gallery de Boer"
"5530","3344","Latona and the Lycian Farmers","Before 1819","Austria, Vienna","Gallery Sickingen"
"5531","3344","Latona and the Lycian Farmers",,"Germany, Frankfurt","Acquired from Frankfurter Kunstverein"
"5532","3344","Latona and the Lycian Farmers","1876","Austria, Vienna","Jaeger Collection"
"5533","3345","Latona and the Lycian Farmers (Amsterdam)","1809","Netherlands, The Hague, Netherlands, Rotterdam","Acquired by Rijksmuseum from the Cabinet van Heteren, Gevers"
"5534","3346","Latona and the Lycian Farmers (London)","19th century","Scotland","Duke of Buccleuch and Queensberry"
"5535","3346","Latona and the Lycian Farmers (London)",,,"Mrs. P. Sanguinetti"
"5536","3346","Latona and the Lycian Farmers (London)",,,"Collection of Mrs. R. Peto"
"5537","3346","Latona and the Lycian Farmers (London)","Nov 26 1971","England, London","Sale, Christie's"
"5538","3347","Lot and His Daughters before Sodom (Munich)","1725","Germany, Munich","Archducal Gallery, inv. #776 or 782 (as ""Night Piece by Peter Brueghel"")"
"5539","3347","Lot and His Daughters before Sodom (Munich)","1748","Germany, Schleißheim","Schleißheim, Inv.fol.6v"
"5540","3347","Lot and His Daughters before Sodom (Munich)","1799","Germany, Munich","inv. #464"
"5541","3347","Lot and His Daughters before Sodom (Munich)","1822","Germany, Munich","inv. #2014"
"5542","3347","Lot and His Daughters before Sodom (Munich)","1906","Germany, Munich","inv. #672 (as ""Jan Brueghel the Elder"")"
"5543","3348","Madonna and Child in a Flower Garland (Gerardsbergen)","1900",,"Legaat Gustaaf Verhaeghe"
"5544","3349","Madonna and Child in a Flower Garland (Madrid)","ca. 1772","Spain, Madrid","Probably in Royal Inventory"
"5545","3350","Madonna and Child in a Flower Garland with Putti (Munich)","Early 18th century","Germany, Düsseldorf","Galerie Düsseldorf"
"5546","3350","Madonna and Child in a Flower Garland with Putti (Munich)","1806","Germany, Düsseldorf","Galerie Düsseldorf, inv. #769"
"5547","3350","Madonna and Child in a Flower Garland with Putti (Munich)","1822","Germany, Munich","inv. #661"
"5548","3351","Madonna and Child with Angels in a Landscape","1924",,"From the Collection of D.I. Schukin"
"5553","3354","Madonna of the Forget-Me-Nots","1809",,"Knyff"
"5554","3354","Madonna of the Forget-Me-Nots","Sep 26 1840 to Sep 27 1840","England, Liverpool","Sale, J. Douglas"
"5555","3354","Madonna of the Forget-Me-Nots","1882","France, Paris","Bought from dealer Leon Gauchez"
"5556","3355","Maria with the Animals (Rome)","1819",,"Fidecommissario Catalogue (as ""Brueghel"")"
"5557","3355","Maria with the Animals (Rome)","Since early 19th century","Italy, Rome","Doria Phamphili Collection"
"5558","3356","Market Day in Village by a River","Before 1937","Germany, Munich","Alte Pinakothek, inv. #1882"
"5559","3356","Market Day in Village by a River","1937","Germany, Munich","Sale to Gallery Böhler"
"5560","3357","Market and Bleaching Ground","1659","Belgium, Brussels","Possibly Royal Palace"
"5561","3357","Market and Bleaching Ground","1700","Spain","Zarzuela"
"5562","3357","Market and Bleaching Ground","1772","Spain, Madrid","Palacio Nuevo, quarters of the Infanta"
"5563","3357","Market and Bleaching Ground","1794","Spain, Madrid","Palacio Nuevo, dressing room of the Queen"
"5564","3357","Market and Bleaching Ground","1849","Spain, Madrid","Prado Museum"
"5565","3358","Marriage of Bacchus and Ariadne (Brussels)","Jan 13 1978","United States, New York, NY","Sale, Sotheby's"
"5566","3358","Marriage of Bacchus and Ariadne (Brussels)","1979","England","Private Collection"
"5567","3358","Marriage of Bacchus and Ariadne (Brussels)","1981","Germany, Düsseldorf","Bought from Gallery Müllenmeister"
"5568","3359","Marriage of Neptune and Amphitrite: Feast of the Gods","17th century to 18th century",,"Collection of Count Felix Vrovec"
"5569","3359","Marriage of Neptune and Amphitrite: Feast of the Gods","1723","Czech Republic, Prague","Sale from Vrovec to Prague"
"5570","3359","Marriage of Neptune and Amphitrite: Feast of the Gods","ca. 1738 to ca. 1905","Czech Republic, Prague","Gallery Nostitz"
"5571","3359","Marriage of Neptune and Amphitrite: Feast of the Gods",,"Czech Republic, Prague","Private Collection"
"5572","3359","Marriage of Neptune and Amphitrite: Feast of the Gods","1987","Czech Republic, Prague","Acquired by Narodní Galerie"
"5573","3360","Marriage of Neptune and Amphitrite: Feast of the Gods by the Sea",,"Germany, Dresden","Collection of Count Brühl"
"5574","3360","Marriage of Neptune and Amphitrite: Feast of the Gods by the Sea","1769","Russia, St. Petersburg","The Hermitage"
"5575","3361","Marriage of Peleus and Thetis","1722","Germany, Dresden","Gemäldegalerie"
"5576","3362","Marriage of Peleus and Thetis (Dresden)","1707 to 1722","Germany, Dresden","Kurfürstlichen Kunstkammer"
"5577","3362","Marriage of Peleus and Thetis (Dresden)","1722","Germany, Dresden","Gemäldetgalerie"
"5578","3363","Marriage of Peleus and Thetis (Munich)","1928","Spain, Alicante","Sale to Don Alfonso de Rojas"
"5579","3363","Marriage of Peleus and Thetis (Munich)","2004","France","Private Collection"
"5580","3364","Mary with Christ, John and Putti in a Landscape",,,"Kgl. Preuss Schlösser und Gärten #I2325 (as ""P. Brueghel"")"
"5581","3364","Mary with Christ, John and Putti in a Landscape","1996","England, London","Johnny van Haeften Ltd."
"5582","3365","Mary with Christ and John in a Flower Garland","Jul 7 2004","England, London","Sale, Sotheby's, Lot #25 (as ""Jan II and Frans Francken II"")"
"5583","3366","Mass in a Grotto (London)","1940",,"Sale"
"5584","3368","Minerva, Ceres and Fortuna","1994","Germany, Munich","Gallery Bernheimer"
"5585","3368","Minerva, Ceres and Fortuna","Apr 17 1996","England, London","Sale, Sotheby's, Lot #122 (as ""Hans Rottenhammer"")"
"5586","3369","Moses and the Israelites in the Wilderness (New York)","Jan 22 1931","United States, New York, NY","Sale, Anderson Auction, Lot #42"
"5587","3369","Moses and the Israelites in the Wilderness (New York)","Before 1942","United States, New York, NY","Collection of Mrs. Willam J. Fox"
"5588","3369","Moses and the Israelites in the Wilderness (New York)","Dec 1 1942","United States, New York, NY","Sale, Kende Gallery, Lot @27"
"5589","3371","Mountain Landscape (Vienna)","ca. 1780",,"Acquired by the exchange from the Imperial Art Collection"
"5590","3374","Mountain Landscape with Hermits (London)","Before 1979",,"Private Collection"
"5591","3375","Mountain Landscape with Rest on the Flight into Egypt (Switzerland)","Until 1864","Germany, Darmstadt","Private Collection"
"5592","3375","Mountain Landscape with Rest on the Flight into Egypt (Switzerland)","1864 to 1914","England, Aldridge","James Tongue"
"5593","3375","Mountain Landscape with Rest on the Flight into Egypt (Switzerland)","1914 to 1954","England, Wimbledon","Sidney Agnes Hepburn"
"5594","3375","Mountain Landscape with Rest on the Flight into Egypt (Switzerland)","Until 1981","United States, New York, NY","Heritage Houses Foundation (Ludlow, Shropshire)"
"5595","3375","Mountain Landscape with Rest on the Flight into Egypt (Switzerland)","Sep 29 1981","England, London","Alan Jacobs Gallery"
"5596","3376","Mountain Landscape with Ruins","2009","Germany","Private Collection"
"5597","3377","Mountain Landscape with Tivoli Temple and Gypsies","2005","Switzerland, Zürich","Gallery David H. Koetser"
"5598","3378","Mountain Landscape with a Hermit Reading in front of Ruins (St. Anthony)","1618","Italy, Milan","Donated by Cardinal Borromeo to Ambrosiana"
"6926","3379","Mountainous Landscape",,"United States, New Haven, CT","Egmont Collection, Yale Library Transfer"
"6932","3380","Mountainous Landscape with Two Figures at Left",,"United States, New Haven, CT","Egmont Collection, Yale Library Transfer"
"6933","3381","Mountainous Landscape with View over a Valley",,"United States, New Haven, CT","Egmont Collection, Yale Library Transfer"
"6929","3382","Mountainous Landscape with Village in Valley and Distant View",,"United States, New Haven, CT","Egmont Collection, Yale Library Transfer"
"5599","3384","Mouse, Rose, and Butterfly (Milan)","1618","Italy, Milan","Donated by Cardinal Borromeo to Ambrosiana (as ""Un scorcio et una Rosa n un piccolo quadretto di man del detto Giovanni Brueghel"")"
"7097","3386","Mule Convoy",,"France, Paris","Musée Napoléon"
"5601","3387","Nativity (Switzerland)","Jan 26 2007","United States, New York, NY","Sale, Sotheby's, Lot#127 (as ""attributed to Lazarus van der Borcht"" (before 1575 - after 1611)"
"5615","3390","No Room at the Inn (Netherlands)","Before 1956","England, Sussex","Collection of Bernhard Falk"
"5616","3390","No Room at the Inn (Netherlands)","1959","England, London","Gallery Hallsborough"
"5617","3390","No Room at the Inn (Netherlands)","1977","England, London","Sale, Gallery Speelman Ltd."
"5618","3391","Nymphs Filling the Horn of Plenty","1757","Netherlands, Apeldoorn","Het Loo Palace"
"5619","3391","Nymphs Filling the Horn of Plenty","1775 to 1795","Netherlands, The Hague","Cabinet of Willem V"
"5620","3391","Nymphs Filling the Horn of Plenty","1795 to 1815","France, Paris","Musée du Louvre"
"5621","3391","Nymphs Filling the Horn of Plenty","1815 to 1822","Netherlands, The Hague","Gallery of WIllem V"
"5622","3391","Nymphs Filling the Horn of Plenty","By 1822","Netherlands, The Hague","Mauritshuis"
"5630","3394","Oil Sketch of Dogs","1932","Austria, Vienna","Bequethed by Gustav von Benda to Kunsthistorisches Museum"
"5631","3395","Oil Sketch of Monkeys, Donkeys, and Cats","1932","Austria, Vienna","Bequeathed by Gustav von Benda to Kunsthistorisches Museum"
"5632","3396","Orpheus Playing for the Animals","Dec 12 1989","France, Paris","Sale, Ader Picard Tajan, Lot #82"
"5633","3397","Orpheus Playing for the Animals (Ipswich)",,,"Miss G. E. E. M. Massey"
"5634","3397","Orpheus Playing for the Animals (Ipswich)","1962",,"Leger Galleries"
"5635","3397","Orpheus Playing for the Animals (Ipswich)","1962","Netherlands, Amsterdam","Collection of Hugh Paget"
"5636","3397","Orpheus Playing for the Animals (Ipswich)","1969",,"On loan to Ipswich Museum"
"5637","3398","Orpheus Playing for the Animals (Paris)","1980s","United States, San Antonio, TX","Fred Kline (acquired from a small auction in Austin)"
"5643","3400","Orpheus Sings for Pluto and Proserpina (London)","1987","Austria, Vienna","Private Collection"
"5644","3400","Orpheus Sings for Pluto and Proserpina (London)","Apr 2 1988","England, London","Sale, Christie's, Lot #53"
"5645","3402","Orpheus Sings for Pluto and Proserpina (Rome)",,,"Collection of Egidio Colonna"
"5646","3403","Orpheus and the Thracian Women","Before 1993",,"Collection of Carla Petschek Colyer"
"5647","3403","Orpheus and the Thracian Women","Oct 8 1993","United States, New York, NY","Sale, Sotheby's, Lot #181 (as ""Anton Mirou"")"
"5648","3403","Orpheus and the Thracian Women",,"France, Paris","Galerie Voldère"
"5649","3403","Orpheus and the Thracian Women","Jun 7 1994","Austria, Vienna","Sale, Dorotheum, Lot #41 (as ""Jan Brueghel the Younger"")"
"5650","3405","Outdoor Wedding (England)","1961","England, London","Hallsborough Gallery"
"5651","3405","Outdoor Wedding (England)","1979","England","Hyams Collection"
"5652","3405","Outdoor Wedding (England)","Apr 1 1990","England, London","Sale, Christie's"
"5653","3406","Outdoor Wedding Dance (Bordeaux)","1829","France, Bourdeaux","Purchased from Marquis de la Caze"
"5654","3407","Outdoor Wedding Party (Antwerp)","ca. 1815 to ca. 1843","France, Paris","Acquired by Essingh between 1815-1843"
"5655","3407","Outdoor Wedding Party (Antwerp)",,"Germany, Cologne","Essingh Collection"
"5656","3407","Outdoor Wedding Party (Antwerp)","Aug 16 1865 to Aug 25 1865",,"Sale from Essingh Colelction, Lot #III 164"
"5657","3407","Outdoor Wedding Party (Antwerp)",,,"Acquired by the Mayer family"
"6853","3408","Oxen in a Landscape","1753","England, London","Bequeathed by Sir Hans Sloane"
"5660","3409","Pan and Syrinx","1860","France, Paris","Acquired from the Edmond Beaucousin Collection"
"5661","3409","Pan and Syrinx","1951 to 1956","England, Newcastle upon Tyne","On loan to the Laing Art Gallery"
"5662","3409","Pan and Syrinx","1958 to 1963","England, Barnsley","On loan to Cannon Hall"
"5692","3412","Paradise (Vienna)","Jun 3 1988","United States, New York, NY","Sale, Sotheby's, Lot #31 (as ""Procaccini"")"
"5693","3412","Paradise (Vienna)","1990","France","Private Collection"
"5694","3413","Paradise Landscape (Canada)",,"Netherlands, Amsterdam","Collection Braamkamp"
"5695","3413","Paradise Landscape (Canada)","Feb 13 1985","England, London","Sold Sotheby's, lot 89"
"8446","3413","Paradise Landscape (Canada)","1985","England, London","Johnny van Haeften Ltd."
"8447","3413","Paradise Landscape (Canada)","1985","Canada","Acquired by Michel and Renata Hornstein"
"5696","3415","Paradise Landscape with Entry of Animals into Noah's Ark (Italy, Private Collection)",,"Italy, Milan","Private Collection"
"5697","3417","Paradise Landscape with Fall of Man (France, Private Collection)","2008","France, Paris","Galerie d'Art St. Honoré"
"5698","3418","Paradise Landscape with Fall of Man (London, Hampton Court)","By 1740",,"Bagnall Collection"
"5699","3418","Paradise Landscape with Fall of Man (London, Hampton Court)","1750","Wales","Acquired by Frederick, Prince of Wales"
"5700","3419","Paradise Landscape with Fall of Man (Madrid)","1746","Spain, Madrid","Possibly La Granja"
"5701","3420","Paradise Landscape with Fall of Man (Madrid II)","1920","Netherlands, Amsterdam","Jacques Goudstikker"
"5702","3420","Paradise Landscape with Fall of Man (Madrid II)","1921","England, London","Thomas Agnew and Sons Ltd."
"5703","3420","Paradise Landscape with Fall of Man (Madrid II)","1928","Netherlands","Baron Heinrich Thyssen-Bornemisza"
"5704","3420","Paradise Landscape with Fall of Man (Madrid II)","20th century","Austria, Burgenland","Inherited by Grafin Margit Batthyany"
"5705","3420","Paradise Landscape with Fall of Man (Madrid II)","1988","Spain, Madrid","Acquired from Batthyany by the Thyssen Collection"
"5706","3421","Paradise Landscape with Fall of Man (New York, Gallery William Doyle)","Jul 10 1983","United States, New York, NY","Sale, Christie's, Lot #86"
"5707","3421","Paradise Landscape with Fall of Man (New York, Gallery William Doyle)","1984","England, London","Gallery Colnaghi"
"5708","3423","Paradise Landscape with Noah's Ark (Budapest)","Before 1812","Austria, Laxenburg","Collection of Esterházy, Catalogue 1812, X, #5"
"5709","3424","Paradise Landscape with Noah's Ark (Los Angeles, J. Paul Getty Museum)","Before 1920","Austria, Vienna","Private Collection"
"5710","3424","Paradise Landscape with Noah's Ark (Los Angeles, J. Paul Getty Museum)","ca. 1920","Switzerland","Private Collection"
"5711","3424","Paradise Landscape with Noah's Ark (Los Angeles, J. Paul Getty Museum)","1979","England, London","Thomas Brod Gallery"
"5712","3424","Paradise Landscape with Noah's Ark (Los Angeles, J. Paul Getty Museum)","1992","United States, Los Angeles, CA","J. Paul Getty Museum"
"5713","3425","Paradise Landscape with the Fall of Man (Rome, Galleria Doria-Pamphili)","1654","Italy, Rome","Documented in possession of Camillo Pamphili (Roma, Archivo Doria Pamphili, 91, 81, letter of 2 March 1654.; reprinted Garms 1972)"
"5714","3425","Paradise Landscape with the Fall of Man (Rome, Galleria Doria-Pamphili)","1819",,"Fidecommissario Catalogue (as ""Brueghel"")"
"5715","3426","Paradise with Fall of Man (Belgium)","May 21 1904","Germany, Munich","A.S. Drey"
"5716","3426","Paradise with Fall of Man (Belgium)",,,"Sale of copy to Dr. Michel for 1000 marks"
"5717","3426","Paradise with Fall of Man (Belgium)","2004","France, Paris","Galerie d'Art St. Honoré"
"5722","3428","Paradise with Fall of Man (The Hague, Mauritshuis)","17th century","Netherlands, Leiden","Possibly De Bie Collection"
"5723","3428","Paradise with Fall of Man (The Hague, Mauritshuis)","17th century","Netherlands, Leiden","Pieter de la Court Collection"
"5724","3428","Paradise with Fall of Man (The Hague, Mauritshuis)","17th century to 18th century","Netherlands, Amsterdam","Collection of Catharina Backer"
"5725","3428","Paradise with Fall of Man (The Hague, Mauritshuis)","1766","Netherlands, The Hague","Bought from Backer's Estate by Willem V fo 7350 guilders"
"5726","3430","Peasant Dance for the Archdukes (Madrid)","1623","Belgium, Flanders","One of 25 paintings sent from Flanders to Queen Isabel de Bourbon"
"5727","3430","Peasant Dance for the Archdukes (Madrid)","1636","Spain, Madrid","Alcazar"
"5728","3430","Peasant Dance for the Archdukes (Madrid)","1701","Spain, Madrid","Palacio de El Pardo"
"5729","3430","Peasant Dance for the Archdukes (Madrid)","1703","Spain","Zarzuela Palace"
"5730","3430","Peasant Dance for the Archdukes (Madrid)","1794","Spain","Zarzuela Palace"
"5731","3430","Peasant Dance for the Archdukes (Madrid)","1828","Spain, Madrid","Museo del Prado"
"5732","3431","Peasant Dance on Hilltop Road, with Burgher Audience","Before 1979","Sweden, Stockholm","Collection of Osborn Kling"
"5733","3431","Peasant Dance on Hilltop Road, with Burgher Audience","19th century to 20th century","Sweden, Stockholm","Collection of Einar Perman"
"5734","3431","Peasant Dance on Hilltop Road, with Burgher Audience",,"Germany, Dortmund","Collection of H. Becker"
"6918","3432","Peasant Outing",,"United States, New Haven, CT","Egmont Collection, Yale Library Transfer"
"5735","3433","Peasant Wedding Banquet with the Archdukes (Madrid)",,"Spain, Madrid","Gallery del Cierzo, Alcazar"
"5736","3433","Peasant Wedding Banquet with the Archdukes (Madrid)","1666","Spain, Madrid","Alcazar, Inventory of 1666"
"5737","3433","Peasant Wedding Banquet with the Archdukes (Madrid)","1686","Spain, Madrid","Alcazar, Inventory of 1686"
"5738","3433","Peasant Wedding Banquet with the Archdukes (Madrid)","1700","Spain, Madrid","Alcazar, Inventory of 1700"
"5739","3433","Peasant Wedding Banquet with the Archdukes (Madrid)","1772","Spain, Madrid","Palacio Nuevo"
"5740","3434","Peasant Wedding Feast (Madrid)","1623","Belgium, Flanders","One of 25 paintings sent from Flanders to Queen Isabel de Bourbon"
"5741","3434","Peasant Wedding Feast (Madrid)","1636","Spain, Madrid","Inventory of 1636"
"5742","3434","Peasant Wedding Feast (Madrid)","1686","Spain, Madrid","Inventory of 1686"
"5743","3434","Peasant Wedding Feast (Madrid)","1703","Spain, Madrid","Museo del Prado"
"5744","3434","Peasant Wedding Feast (Madrid)","1794","Spain, Madrid","Zarzuela Palace"
"5745","3434","Peasant Wedding Feast (Madrid)","1828","Spain, Madrid","Museo del Prado"
"6803","3435","Peasants Dancing in a Circle","1753","England, London","Bequeathed by Sir Hans Sloane"
"6806","3437","Peasants with a Horse and Cart","ca. 1753 to ca. 1978","England, London","Acquired between 1753-1978"
"5757","3438","Perseus and Andromeda","1693 to 1777","France, Paris","Charles François Marquis de Calvière"
"5758","3438","Perseus and Andromeda","1779 to 1805","France, Paris","Château de Véznobres"
"5759","3438","Perseus and Andromeda",,"Austria, Vienna","Gallery Saint Lucas"
"5760","3439","Peter Encounters the Centurion Cornelius","Before 1987","England","Acquired with help from the National Heritage Memorial Fund"
"5761","3439","Peter Encounters the Centurion Cornelius","1987","England","Given to the National Trust"
"5762","3440","Portrait of Archduke Albrecht of Austria",,"United States, San Francisco, CA","Gift of the de Young Museum Society"
